2	I-GeneOrGeneProduct
/	O
-	O
9	I-GeneOrGeneProduct
)	O
were	O
significantly	O
suppressed	O
in	O
T98G	B-CellLine
cells	O
treated	O
with	O
gartanin	B-ChemicalEntity
,	O
and	O
it	O
might	O
result	O
from	O
modulating	O
mitogen	B-GeneOrGeneProduct
-	O
activated	I-GeneOrGeneProduct
protein	I-GeneOrGeneProduct
kinases	I-GeneOrGeneProduct
(	O
MAPK	B-GeneOrGeneProduct
)	O
signalling	O
pathway	O
in	O
T98G	B-CellLine
glioma	B-DiseaseOrPhenotypicFeature
cells	O
.	O

Moreover	O
,	O
gartanin	B-ChemicalEntity
significantly	O
induced	O
autophagy	O
in	O
T98G	B-CellLine
cells	O
and	O
increased	O
GFP	O
-	O
LC3	B-GeneOrGeneProduct
punctate	O
fluorescence	O
accompanied	O
by	O
the	O
increased	O
expression	O
level	O
of	O
Beclin	B-GeneOrGeneProduct
1	I-GeneOrGeneProduct
and	O
LC3	B-GeneOrGeneProduct
-	O
II	O
,	O
while	O
suppressed	O
expression	O
level	O
of	O
p62	B-GeneOrGeneProduct
.	O

Gartanin	B-ChemicalEntity
treatment	O
resulted	O
in	O
obvious	O
inhibition	O
of	O
PI3K	B-GeneOrGeneProduct
/	O
Akt	B-GeneOrGeneProduct
/	O
mTOR	B-GeneOrGeneProduct
signalling	O
pathway	O
,	O
which	O
is	O
important	O
in	O
modulating	O
autophagy	O
.	O

Notably	O
,	O
gartanin	B-ChemicalEntity
-	O
mediated	O
anti	O
-	O
viability	O
was	O
significantly	O
abrogated	O
by	O
autophagy	O
inhibitors	O
including	O
3	B-ChemicalEntity
-	O
methyladenine	I-ChemicalEntity
(	O
3	B-ChemicalEntity
-	O
MA	I-ChemicalEntity
)	O
and	O
chloroquine	B-ChemicalEntity
(	O
CQ	B-ChemicalEntity
)	O
.	O

These	O
results	O
indicate	O
that	O
anti	O
-	O
proliferation	O
effect	O
of	O
gartanin	B-ChemicalEntity
in	O
T98G	B-CellLine
cells	O
is	O
most	O
likely	O
via	O
cell	O
cycle	O
arrest	O
modulated	O
by	O
autophagy	O
,	O
which	O
is	O
regulated	O
by	O
PI3K	B-GeneOrGeneProduct
/	O
Akt	B-GeneOrGeneProduct
/	O
mTOR	B-GeneOrGeneProduct
signalling	O
pathway	O
,	O
while	O
anti	O
-	O
migration	O
effect	O
is	O
most	O
likely	O
via	O
suppression	O
of	O
MMP	B-GeneOrGeneProduct
-	O
2	I-GeneOrGeneProduct
/	O
-	O
9	I-GeneOrGeneProduct
activity	O
which	O
is	O
involved	O
in	O
MAPK	B-GeneOrGeneProduct
signalling	O
pathway	O
.	O
Angiotensin	B-GeneOrGeneProduct
converting	I-GeneOrGeneProduct
enzyme	I-GeneOrGeneProduct
gene	O
polymorphism	O
in	O
Turkish	O
asthmatic	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
.	O

Asthma	B-DiseaseOrPhenotypicFeature
is	O
a	O
chronic	O
inflammatory	B-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
of	O
the	O
airways	O
.	O

Several	O
candidate	O
genes	O
have	O
been	O
identified	O
with	O
a	O
potential	O
role	O
in	O
the	O
pathogenesis	O
of	O
asthma	B-DiseaseOrPhenotypicFeature
,	O
including	O
the	O
angiotensin	B-GeneOrGeneProduct
converting	I-GeneOrGeneProduct
enzyme	I-GeneOrGeneProduct
(	O
ACE	B-GeneOrGeneProduct
)	O
gene	O
.	O

We	O
aimed	O
to	O
investigate	O
the	O
frequency	O
of	O
an	O
ACE	B-GeneOrGeneProduct
gene	O
polymorphism	O
in	O
Turkish	O
asthmatic	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
and	O
to	O
determine	O
its	O
impact	O
on	O
clinical	O
parameters	O
and	O
disease	O
severity	O
.	O

Ninety	O
-	O
seven	O
asthmatic	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
(	O
M	O
/	O
F	O
25	O
/	O
72	O
,	O
mean	O
age	O
39	O
+	O
/	O
-	O
13	O
years	O
)	O
and	O
96	O
healthy	O
subjects	O
(	O
M	O
/	O
F	O
26	O
/	O
70	O
,	O
mean	O
age	O
38	O
+	O
/	O
-	O
12	O
years	O
)	O
were	O
included	O
.	O

At	O
baseline	O
,	O
all	O
participants	O
completed	O
a	O
questionnaire	O
on	O
demographics	O
,	O
symptoms	O
,	O
triggering	O
factors	O
,	O
severity	O
of	O
asthma	B-DiseaseOrPhenotypicFeature
,	O
and	O
the	O
presence	O
of	O
atopism	B-DiseaseOrPhenotypicFeature
.	O

Blood	O
samples	O
were	O
obtained	O
from	O
all	O
patients	B-OrganismTaxon
and	O
genomic	O
DNA	O
was	O
isolated	O
.	O

The	O
frequency	O
of	O
the	O
ACE	B-GeneOrGeneProduct
genotypes	O
(	O
I	O
=	O
insertion	O
and	O
D	O
=	O
deletion	O
)	O
among	O
asthmatics	B-DiseaseOrPhenotypicFeature
and	O
controls	O
were	O
compared	O
:	O
asthmatics	B-DiseaseOrPhenotypicFeature
showed	O
a	O
40	O
.	O
2%	O
prevalence	O
of	O
the	O
DD	O
genotype	O
(	O
n	O
=	O
39	O
)	O
,	O
ID	O
was	O
45	O
.	O
4%	O
(	O
n	O
=	O
44	O
)	O
,	O
and	O
II	O
was	O
14	O
.	O
4%	O
(	O
n	O
=	O
14	O
.	O
4	O
)	O
.	O

In	O
the	O
control	O
subjects	O
,	O
the	O
frequency	O
of	O
DD	O
was	O
18	O
.	O
8%	O
(	O
n	O
=	O
18	O
)	O
,	O
ID	O
was	O
50%	O
(	O
n	O
=	O
48	O
)	O
and	O
II	O
was	O
31	O
.	O
3%	O
(	O
n	O
=	O
30	O
)	O
.	O

The	O
DD	O
ACE	B-GeneOrGeneProduct
genotype	O
was	O
significantly	O
more	O
frequent	O
in	O
asthmatics	B-DiseaseOrPhenotypicFeature
compared	O
with	O
controls	O
(	O
p	O
<	O
0	O
.	O
001	O
)	O
.	O

Asthmatics	B-DiseaseOrPhenotypicFeature
with	O
the	O
ID	O
ACE	B-GeneOrGeneProduct
genotype	O
showed	O
a	O
higher	O
frequency	O
of	O
drug	B-DiseaseOrPhenotypicFeature
allergies	I-DiseaseOrPhenotypicFeature
,	O
although	O
this	O
was	O
not	O
statistically	O
significant	O
(	O
p	O
=	O
0	O
.	O
08	O
)	O
.	O

Asthmatics	B-DiseaseOrPhenotypicFeature
with	O
the	O
DD	O
genotype	O
appeared	O
to	O
have	O
a	O
higher	O
incidence	O
of	O
asthmatic	B-DiseaseOrPhenotypicFeature
episode	O
exacerbations	O
due	O
to	O
viral	B-DiseaseOrPhenotypicFeature
infections	I-DiseaseOrPhenotypicFeature
,	O
but	O
again	O
this	O
was	O
not	O
statistically	O
significant	O
(	O
p	O
=	O
0	O
.	O
08	O
)	O
.	O

Patients	B-OrganismTaxon
with	O
mild	O
or	O
moderate	O
-	O
severe	O
asthma	B-DiseaseOrPhenotypicFeature
had	O
similar	O
frequencies	O
of	O
these	O
mutations	O
.	O

We	O
found	O
a	O
higher	O
frequency	O
of	O
the	O
ACE	B-GeneOrGeneProduct
DD	O
gene	O
mutation	O
in	O
Turkish	O
asthmatic	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
compared	O
with	O
non	O
-	O
asthmatics	B-DiseaseOrPhenotypicFeature
,	O
suggesting	O
that	O
this	O
ACE	B-GeneOrGeneProduct
gene	O
polymorphism	O
may	O
be	O
a	O
risk	O
factor	O
for	O
asthma	B-DiseaseOrPhenotypicFeature
but	O
does	O
not	O
increase	O
the	O
severity	O
of	O
the	O
disease	O
.	O
Valproate	B-ChemicalEntity
-	O
induced	O
chorea	B-DiseaseOrPhenotypicFeature
and	O
encephalopathy	B-DiseaseOrPhenotypicFeature
in	O
atypical	O
nonketotic	B-DiseaseOrPhenotypicFeature
hyperglycinemia	I-DiseaseOrPhenotypicFeature
.	O

Nonketotic	B-DiseaseOrPhenotypicFeature
hyperglycinemia	I-DiseaseOrPhenotypicFeature
is	O
a	O
disorder	B-DiseaseOrPhenotypicFeature
of	I-DiseaseOrPhenotypicFeature
amino	I-DiseaseOrPhenotypicFeature
acid	I-DiseaseOrPhenotypicFeature
metabolism	I-DiseaseOrPhenotypicFeature
in	O
which	O
a	O
defect	O
in	O
the	O
glycine	B-ChemicalEntity
cleavage	O
system	O
leads	O
to	O
an	O
accumulation	O
of	O
glycine	B-ChemicalEntity
in	O
the	O
brain	O
and	O
other	O
body	O
compartments	O
.	O

In	O
the	O
classical	O
form	O
it	O
presents	O
as	O
neonatal	O
apnea	B-DiseaseOrPhenotypicFeature
,	O
intractable	O
seizures	B-DiseaseOrPhenotypicFeature
,	O
and	O
hypotonia	B-DiseaseOrPhenotypicFeature
,	O
followed	O
by	O
significant	O
psychomotor	B-DiseaseOrPhenotypicFeature
retardation	I-DiseaseOrPhenotypicFeature
.	O

An	O
important	O
subset	O
of	O
children	O
with	O
nonketotic	B-DiseaseOrPhenotypicFeature
hyperglycinemia	I-DiseaseOrPhenotypicFeature
are	O
atypical	O
variants	O
who	O
present	O
in	O
a	O
heterogeneous	O
manner	O
.	O

This	O
report	O
describes	O
a	O
patient	B-OrganismTaxon
with	O
mild	O
language	B-DiseaseOrPhenotypicFeature
delay	I-DiseaseOrPhenotypicFeature
and	O
mental	B-DiseaseOrPhenotypicFeature
retardation	I-DiseaseOrPhenotypicFeature
,	O
who	O
was	O
found	O
to	O
have	O
nonketotic	B-DiseaseOrPhenotypicFeature
hyperglycinemia	I-DiseaseOrPhenotypicFeature
following	O
her	O
presentation	O
with	O
acute	O
encephalopathy	B-DiseaseOrPhenotypicFeature
and	O
chorea	B-DiseaseOrPhenotypicFeature
shortly	O
after	O
initiation	O
of	O
valproate	B-ChemicalEntity
therapy	O
.	O
Two	O
distinct	O
mutations	O
at	O
a	O
single	O
BamHI	O
site	O
in	O
phenylketonuria	B-DiseaseOrPhenotypicFeature
.	O

Classical	B-DiseaseOrPhenotypicFeature
phenylketonuria	I-DiseaseOrPhenotypicFeature
is	O
an	O
autosomal	B-DiseaseOrPhenotypicFeature
recessive	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
caused	O
by	O
a	O
deficiency	B-DiseaseOrPhenotypicFeature
of	I-DiseaseOrPhenotypicFeature
hepatic	I-DiseaseOrPhenotypicFeature
phenylalanine	I-DiseaseOrPhenotypicFeature
hydroxylase	I-DiseaseOrPhenotypicFeature
(	O
PAH	B-GeneOrGeneProduct
)	O
.	O

The	O
abolition	O
of	O
an	O
invariant	O
BamHI	O
site	O
located	O
in	O
the	O
coding	O
sequence	O
of	O
the	O
PAH	B-GeneOrGeneProduct
gene	O
(	O
exon	O
7	O
)	O
led	O
to	O
the	O
recognition	O
of	O
two	O
new	O
point	O
mutations	O
at	O
codon	O
272	O
and	O
273	O
(	O
272gly	B-SequenceVariant
-	O
-	O
-	O
-	O
stop	I-SequenceVariant
and	O
273ser	B-SequenceVariant
-	O
-	O
-	O
-	O
phe	I-SequenceVariant
,	O
respectively	O
)	O
.	O

Both	O
mutations	O
were	O
detected	O
in	O
north	O
eastern	O
France	O
or	O
Belgium	O
and	O
occurred	O
on	O
the	O
background	O
of	O
RFLP	O
haplotype	O
7	O
alleles	O
.	O

The	O
present	O
study	O
supports	O
the	O
view	O
that	O
the	O
clinical	O
heterogeneity	O
in	O
PKU	B-DiseaseOrPhenotypicFeature
is	O
accounted	O
for	O
by	O
the	O
large	O
variety	O
of	O
mutant	O
genotypes	O
associated	O
with	O
PAH	B-DiseaseOrPhenotypicFeature
deficiencies	I-DiseaseOrPhenotypicFeature
.	O
Fatal	O
carbamazepine	B-ChemicalEntity
induced	O
fulminant	O
eosinophilic	O
(	O
hypersensitivity	B-DiseaseOrPhenotypicFeature
)	O
myocarditis	B-DiseaseOrPhenotypicFeature
:	O
emphasis	O
on	O
anatomical	O
and	O
histological	O
characteristics	O
,	O
mechanisms	O
and	O
genetics	O
of	O
drug	B-DiseaseOrPhenotypicFeature
hypersensitivity	I-DiseaseOrPhenotypicFeature
and	O
differential	O
diagnosis	O
.	O

The	O
most	O
severe	O
adverse	O
reactions	O
to	O
carbamazepine	B-ChemicalEntity
have	O
been	O
observed	O
in	O
the	O
haemopoietic	O
system	O
,	O
the	O
liver	O
and	O
the	O
cardiovascular	O
system	O
.	O

A	O
frequently	O
fatal	O
,	O
although	O
exceptionally	O
rare	O
side	O
effect	O
of	O
carbamazepine	B-ChemicalEntity
is	O
necrotizing	O
eosinophilic	O
(	O
hypersensitivity	B-DiseaseOrPhenotypicFeature
)	O
myocarditis	B-DiseaseOrPhenotypicFeature
.	O

We	O
report	O
a	O
case	O
of	O
hypersensitivity	B-DiseaseOrPhenotypicFeature
myocarditis	B-DiseaseOrPhenotypicFeature
secondary	O
to	O
administration	O
of	O
carbamazepine	B-ChemicalEntity
.	O

Acute	O
hypersensitivity	B-DiseaseOrPhenotypicFeature
myocarditis	B-DiseaseOrPhenotypicFeature
was	O
not	O
suspected	O
clinically	O
,	O
and	O
the	O
diagnosis	O
was	O
made	O
post	O
-	O
mortem	O
.	O

Histology	O
revealed	O
diffuse	O
infiltration	O
of	O
the	O
myocardium	O
by	O
eosinophils	O
and	O
lymphocytes	O
with	O
myocyte	O
damage	O
.	O

Clinically	O
,	O
death	B-DiseaseOrPhenotypicFeature
was	O
due	O
to	O
cardiogenic	B-DiseaseOrPhenotypicFeature
shock	I-DiseaseOrPhenotypicFeature
.	O

To	O
best	O
of	O
our	O
knowledge	O
this	O
is	O
the	O
second	O
case	O
of	O
fatal	O
carbamazepine	B-ChemicalEntity
induced	O
myocarditis	B-DiseaseOrPhenotypicFeature
reported	O
in	O
English	O
literature	O
.	O
Bach1	B-GeneOrGeneProduct
siRNA	O
attenuates	O
bleomycin	B-ChemicalEntity
-	O
induced	O
pulmonary	B-DiseaseOrPhenotypicFeature
fibrosis	I-DiseaseOrPhenotypicFeature
by	O
modulating	O
oxidative	O
stress	O
in	O
mice	B-OrganismTaxon
.	O

Oxidative	O
stress	O
plays	O
an	O
essential	O
role	O
in	O
inflammation	B-DiseaseOrPhenotypicFeature
and	O
fibrosis	B-DiseaseOrPhenotypicFeature
.	O

Bach1	B-GeneOrGeneProduct
is	O
an	O
important	O
transcriptional	O
repressor	O
that	O
acts	O
by	O
modulating	O
oxidative	O
stress	O
and	O
represents	O
a	O
potential	O
target	O
in	O
the	O
treatment	O
of	O
pulmonary	B-DiseaseOrPhenotypicFeature
fibrosis	I-DiseaseOrPhenotypicFeature
(	O
PF	B-DiseaseOrPhenotypicFeature
)	O
.	O

In	O
this	O
study	O
,	O
we	O
knocked	O
down	O
Bach1	B-GeneOrGeneProduct
using	O
adenovirus	O
-	O
mediated	O
small	O
interfering	O
RNA	O
(	O
siRNA	O
)	O
to	O
determine	O
whether	O
the	O
use	O
of	O
Bach1	B-GeneOrGeneProduct
siRNA	O
is	O
an	O
effective	O
therapeutic	O
strategy	O
in	O
mice	B-OrganismTaxon
with	O
bleomycin	B-ChemicalEntity
(	O
BLM	B-ChemicalEntity
)	O
-	O
induced	O
PF	B-DiseaseOrPhenotypicFeature
.	O

Mouse	B-OrganismTaxon
lung	O
fibroblasts	O
(	O
MLFs	O
)	O
were	O
incubated	O
with	O
transforming	B-GeneOrGeneProduct
growth	I-GeneOrGeneProduct
factor	I-GeneOrGeneProduct
(	O
TGF	I-GeneOrGeneProduct
)	O
-	O
b1	I-GeneOrGeneProduct
(	O
5	O
ng	O
/	O
ml	O
)	O
and	O
subsequently	O
infected	O
with	O
recombined	O
adenovirus	O
-	O
like	O
Bach1	B-GeneOrGeneProduct
siRNA1	O
and	O
Bach1	B-GeneOrGeneProduct
siRNA2	O
,	O
while	O
an	O
empty	O
adenovirus	O
vector	O
was	O
used	O
as	O
the	O
negative	O
control	O
.	O

The	O
selected	O
Bach1	B-GeneOrGeneProduct
siRNA	O
with	O
higher	O
interference	O
efficiency	O
was	O
used	O
for	O
the	O
animal	O
experiments	O
.	O

A	O
mouse	B-OrganismTaxon
model	O
of	O
BLM	B-ChemicalEntity
-	O
induced	O
PF	B-DiseaseOrPhenotypicFeature
was	O
established	O
,	O
and	O
Bach1	B-GeneOrGeneProduct
siRNA	O
(	O
1x109	O
pfu	O
)	O
was	O
administered	O
to	O
the	O
mice	B-OrganismTaxon
via	O
the	O
tail	O
vein	O
.	O

The	O
results	O
revealed	O
that	O
the	O
Bach1	B-GeneOrGeneProduct
mRNA	O
and	O
protein	O
levels	O
were	O
significantly	O
downregulated	O
by	O
Bach1	B-GeneOrGeneProduct
siRNA	O
.	O

Furthermore	O
,	O
the	O
MLFs	O
infected	O
with	O
Bach1	B-GeneOrGeneProduct
siRNA	O
exhibited	O
increased	O
mRNA	O
and	O
protein	O
expression	O
levels	O
of	O
heme	B-GeneOrGeneProduct
oxygenase	I-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
and	O
glutathione	B-GeneOrGeneProduct
peroxidase	I-GeneOrGeneProduct
1	I-GeneOrGeneProduct
,	O
but	O
decreased	O
levels	O
of	O
TGF	B-GeneOrGeneProduct
-	O
b1	I-GeneOrGeneProduct
and	O
interleukin	B-GeneOrGeneProduct
-	O
6	I-GeneOrGeneProduct
in	O
the	O
cell	O
supernatants	O
compared	O
with	O
the	O
cells	O
exposed	O
to	O
TGF	B-GeneOrGeneProduct
-	O
b1	I-GeneOrGeneProduct
alone	O
.	O

Bach1	B-GeneOrGeneProduct
knockdown	O
by	O
siRNA	O
also	O
enhanced	O
the	O
expression	O
of	O
antioxidant	B-GeneOrGeneProduct
factors	I-GeneOrGeneProduct
,	O
but	O
suppressed	O
that	O
of	O
fibrosis	B-DiseaseOrPhenotypicFeature
-	O
related	O
cytokines	O
in	O
mice	B-OrganismTaxon
compared	O
with	O
the	O
BLM	B-ChemicalEntity
group	O
.	O

Finally	O
,	O
the	O
inflammatory	B-DiseaseOrPhenotypicFeature
infiltration	O
of	O
alveolar	O
and	O
interstitial	O
cells	O
and	O
the	O
destruction	O
of	O
lung	O
structure	O
were	O
significantly	O
attenuated	O
in	O
the	O
mide	O
administered	O
Bach1	B-GeneOrGeneProduct
siRNA	O
compared	O
with	O
those	O
in	O
the	O
BLM	B-ChemicalEntity
group	O
.	O

On	O
the	O
whole	O
,	O
our	O
findings	O
demonstrate	O
that	O
Bach1	B-GeneOrGeneProduct
siRNA	O
exerts	O
protective	O
effects	O
against	O
BLM	B-ChemicalEntity
-	O
induced	O
PF	B-DiseaseOrPhenotypicFeature
in	O
mice	B-OrganismTaxon
.	O

Our	O
data	O
may	O
provide	O
the	O
basis	O
for	O
the	O
development	O
of	O
novel	O
targeted	O
therapeutic	O
strategies	O
for	O
PF	B-DiseaseOrPhenotypicFeature
.	O
Acute	O
low	B-DiseaseOrPhenotypicFeature
back	I-DiseaseOrPhenotypicFeature
pain	I-DiseaseOrPhenotypicFeature
during	O
intravenous	O
administration	O
of	O
amiodarone	B-ChemicalEntity
:	O
a	O
report	O
of	O
two	O
cases	O
.	O

Amiodarone	B-ChemicalEntity
represents	O
an	O
effective	O
antiarrhythmic	B-ChemicalEntity
drug	I-ChemicalEntity
for	O
cardioversion	O
of	O
recent	O
-	O
onset	O
atrial	B-DiseaseOrPhenotypicFeature
fibrillation	I-DiseaseOrPhenotypicFeature
(	O
AF	B-DiseaseOrPhenotypicFeature
)	O
and	O
maintenance	O
of	O
sinus	O
rhythm	O
.	O

We	O
briefly	O
describe	O
two	O
patients	B-OrganismTaxon
suffering	O
from	O
recent	O
-	O
onset	O
atrial	B-DiseaseOrPhenotypicFeature
fibrillation	I-DiseaseOrPhenotypicFeature
,	O
who	O
experienced	O
an	O
acute	O
devastating	O
low	B-DiseaseOrPhenotypicFeature
back	I-DiseaseOrPhenotypicFeature
pain	I-DiseaseOrPhenotypicFeature
a	O
few	O
minutes	O
after	O
initiation	O
of	O
intravenous	O
amiodarone	B-ChemicalEntity
loading	O
.	O

Notably	O
,	O
this	O
side	O
effect	O
has	O
not	O
been	O
ever	O
reported	O
in	O
the	O
medical	O
literature	O
.	O

Clinicians	O
should	O
be	O
aware	O
of	O
this	O
reaction	O
since	O
prompt	O
termination	O
of	O
parenteral	O
administration	O
leads	O
to	O
complete	O
resolution	O
.	O
Long	O
-	O
term	O
exposure	O
of	O
MCF	B-CellLine
-	O
7	I-CellLine
breast	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
cells	O
to	O
ethanol	B-ChemicalEntity
stimulates	O
oncogenic	O
features	O
.	O

Alcohol	B-ChemicalEntity
consumption	O
is	O
a	O
risk	O
factor	O
for	O
breast	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
.	O

Little	O
is	O
known	O
regarding	O
the	O
mechanism	O
,	O
although	O
it	O
is	O
assumed	O
that	O
acetaldehyde	B-ChemicalEntity
or	O
estrogen	B-ChemicalEntity
mediated	O
pathways	O
play	O
a	O
role	O
.	O

We	O
previously	O
showed	O
that	O
long	O
-	O
term	O
exposure	O
to	O
2	O
.	O
5	O
mM	O
ethanol	B-ChemicalEntity
(	O
blood	O
alcohol	B-ChemicalEntity
~	O
0	O
.	O
012%	O
)	O
of	O
MCF	B-CellLine
-	O
12A	I-CellLine
,	O
a	O
human	B-OrganismTaxon
normal	O
epithelial	O
breast	O
cell	O
line	O
,	O
induced	O
epithelial	O
mesenchymal	O
transition	O
(	O
EMT	O
)	O
and	O
oncogenic	O
transformation	O
.	O

In	O
this	O
study	O
,	O
we	O
investigated	O
in	O
the	O
human	B-OrganismTaxon
breast	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
cell	O
line	O
MCF	B-CellLine
-	O
7	I-CellLine
,	O
whether	O
a	O
similar	O
exposure	O
to	O
ethanol	B-ChemicalEntity
at	O
concentrations	O
ranging	O
up	O
to	O
peak	O
blood	O
levels	O
in	O
heavy	O
drinkers	O
would	O
increase	O
malignant	O
progression	O
.	O

Short	O
-	O
term	O
(	O
1	O
-	O
week	O
)	O
incubation	O
to	O
ethanol	B-ChemicalEntity
at	O
as	O
low	O
as	O
1	O
-	O
5	O
mM	O
(	O
corresponding	O
to	O
blood	O
alcohol	B-ChemicalEntity
concentration	O
of	O
~	O
0	O
.	O
0048	O
-	O
0	O
.	O
024%	O
)	O
upregulated	O
the	O
stem	O
cell	O
related	O
proteins	O
Oct4	B-GeneOrGeneProduct
and	O
Nanog	B-GeneOrGeneProduct
,	O
but	O
they	O
were	O
reduced	O
after	O
exposure	O
at	O
25	O
mM	O
.	O

Long	O
-	O
term	O
(	O
4	O
-	O
week	O
)	O
exposure	O
to	O
25	O
mM	O
ethanol	B-ChemicalEntity
upregulated	O
the	O
Oct4	B-GeneOrGeneProduct
and	O
Nanog	B-GeneOrGeneProduct
proteins	O
,	O
as	O
well	O
as	O
the	O
malignancy	B-DiseaseOrPhenotypicFeature
marker	O
Ceacam6	B-GeneOrGeneProduct
.	O

DNA	O
microarray	O
analysis	O
in	O
cells	O
exposed	O
for	O
1	O
week	O
showed	O
upregulated	O
expression	O
of	O
metallothionein	B-GeneOrGeneProduct
genes	O
,	O
particularly	O
MT1X	B-GeneOrGeneProduct
.	O

Long	O
-	O
term	O
exposure	O
upregulated	O
expression	O
of	O
some	O
malignancy	B-DiseaseOrPhenotypicFeature
related	O
genes	O
(	O
STEAP4	B-GeneOrGeneProduct
,	O
SERPINA3	B-GeneOrGeneProduct
,	O
SAMD9	B-GeneOrGeneProduct
,	O
GDF15	B-GeneOrGeneProduct
,	O
KRT15	B-GeneOrGeneProduct
,	O
ITGB6	B-GeneOrGeneProduct
,	O
TP63	B-GeneOrGeneProduct
,	O
and	O
PGR	B-GeneOrGeneProduct
,	O
as	O
well	O
as	O
the	O
CEACAM	B-GeneOrGeneProduct
,	O
interferon	B-GeneOrGeneProduct
related	O
,	O
and	O
HLA	B-GeneOrGeneProduct
gene	O
families	O
)	O
.	O

Some	O
of	O
these	O
findings	O
were	O
validated	O
by	O
RT	O
-	O
PCR	O
.	O

A	O
similar	O
treatment	O
also	O
modulated	O
numerous	O
microRNAs	O
(	O
miRs	O
)	O
including	O
one	O
regulator	O
of	O
Oct4	B-GeneOrGeneProduct
as	O
well	O
as	O
miRs	O
involved	O
in	O
oncogenesis	O
and	O
/	O
or	O
malignancy	B-DiseaseOrPhenotypicFeature
,	O
with	O
only	O
a	O
few	O
estrogen	B-ChemicalEntity
-	O
induced	O
miRs	O
.	O

Long	O
-	O
term	O
25	O
mM	O
ethanol	B-ChemicalEntity
also	O
induced	O
a	O
5	O
.	O
6	O
-	O
fold	O
upregulation	O
of	O
anchorage	O
-	O
independent	O
growth	O
,	O
an	O
indicator	O
of	O
malignant	O
-	O
like	O
features	O
.	O

Exposure	O
to	O
acetaldehyde	B-ChemicalEntity
resulted	O
in	O
little	O
or	O
no	O
effect	O
comparable	O
to	O
that	O
of	O
ethanol	B-ChemicalEntity
.	O

The	O
previously	O
shown	O
alcohol	B-ChemicalEntity
induction	O
of	O
oncogenic	O
transformation	O
of	O
normal	O
breast	O
cells	O
is	O
now	O
complemented	O
by	O
the	O
current	O
results	O
suggesting	O
alcohol	B-ChemicalEntity
'	O
s	O
potential	O
involvement	O
in	O
malignant	O
progression	O
of	O
breast	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
.	O
Pheochromocytoma	B-DiseaseOrPhenotypicFeature
unmasked	O
by	O
amisulpride	B-ChemicalEntity
and	O
tiapride	B-ChemicalEntity
.	O

OBJECTIVE	O
:	O
To	O
describe	O
the	O
unmasking	O
of	O
pheochromocytoma	B-DiseaseOrPhenotypicFeature
in	O
a	O
patient	B-OrganismTaxon
treated	O
with	O
amisulpride	B-ChemicalEntity
and	O
tiapride	B-ChemicalEntity
.	O

CASE	O
SUMMARY	O
:	O
A	O
42	O
-	O
year	O
-	O
old	O
white	O
man	B-OrganismTaxon
developed	O
acute	O
hypertension	B-DiseaseOrPhenotypicFeature
with	O
severe	O
headache	B-DiseaseOrPhenotypicFeature
and	O
vomiting	B-DiseaseOrPhenotypicFeature
2	O
hours	O
after	O
the	O
first	O
doses	O
of	O
amisulpride	B-ChemicalEntity
100	O
mg	O
and	O
tiapride	B-ChemicalEntity
100	O
mg	O
.	O

Both	O
drugs	O
were	O
immediately	O
discontinued	O
,	O
and	O
the	O
patient	B-OrganismTaxon
recovered	O
after	O
subsequent	O
nicardipine	B-ChemicalEntity
and	O
verapamil	B-ChemicalEntity
treatment	O
.	O

Abdominal	O
ultrasound	O
showed	O
an	O
adrenal	O
mass	O
,	O
and	O
postoperative	O
histologic	O
examination	O
confirmed	O
the	O
diagnosis	O
of	O
pheochromocytoma	B-DiseaseOrPhenotypicFeature
.	O

DISCUSSION	O
:	O
Drug	O
-	O
induced	O
symptoms	O
of	O
pheochromocytoma	B-DiseaseOrPhenotypicFeature
are	O
often	O
associated	O
with	O
the	O
use	O
of	O
substituted	O
benzamide	B-ChemicalEntity
drugs	I-ChemicalEntity
,	O
but	O
the	O
underlying	O
mechanism	O
is	O
unknown	O
.	O

In	O
our	O
case	O
,	O
use	O
of	O
the	O
Naranjo	O
probability	O
scale	O
indicated	O
a	O
possible	O
relationship	O
between	O
the	O
hypertensive	B-DiseaseOrPhenotypicFeature
crisis	O
and	O
amisulpride	B-ChemicalEntity
and	O
tiapride	B-ChemicalEntity
therapy	O
.	O

CONCLUSIONS	O
:	O
As	O
of	O
March	O
24	O
,	O
2005	O
,	O
this	O
is	O
the	O
first	O
reported	O
case	O
of	O
amisulpride	B-ChemicalEntity
-	O
