Attributing	25946186
to	25946186
Promotion	25946186
of	25946186
Apoptosis	25946186
by	25946186
Regulating	25946186
Some	25946186
Apoptotic	25946186
Molecules	25946186
Expression	25946186
.	25946186

Recent	25946186
studies	25946186
found	25946186
that	25946186
TIPE2	25946186
was	25946186
involved	25946186
in	25946186
cancer	25946186
development	25946186
.	25946186

However	25946186
,	25946186
little	25946186
is	25946186
known	25946186
about	25946186
TIPE2	25946186
in	25946186
lung	25946186
cancer	25946186
.	25946186

Our	25946186
study	25946186
aims	25946186
to	25946186
clarify	25946186
the	25946186
role	25946186
of	25946186
TIPE2	25946186
in	25946186
lung	25946186
carcinogenesis	25946186
.	25946186

We	25946186
examined	25946186
the	25946186
expression	25946186
of	25946186
TIPE2	25946186
in	25946186
lung	25946186
squamous	25946186
cancer	25946186
(	25946186
LSC	25946186
)	25946186
,	25946186
small	25946186
cell	25946186
lung	25946186
cancer	25946186
and	25946186
lung	25946186
adenocarcinoma	25946186
(	25946186
AdC	25946186
)	25946186
tissues	25946186
and	25946186
found	25946186
that	25946186
TIPE2	25946186
expression	25946186
was	25946186
lost	25946186
in	25946186
small	25946186
cell	25946186
lung	25946186
cancer	25946186
,	25946186
compared	25946186
with	25946186
adjacent	25946186
non	25946186
-	25946186
tumor	25946186
tissues	25946186
.	25946186

Overexpression	25946186
of	25946186
TIPE2	25946186
significantly	25946186
inhibited	25946186
the	25946186
growth	25946186
of	25946186
lung	25946186
cancer	25946186
cell	25946186
H446	25946186
in	25946186
vitro	25946186
and	25946186
even	25946186
suppressed	25946186
tumor	25946186
formation	25946186
in	25946186
vivo	25946186
.	25946186

Flow	25946186
cytometry	25946186
analysis	25946186
found	25946186
TIPE2	25946186
overexpression	25946186
promoted	25946186
apoptosis	25946186
of	25946186
H446	25946186
.	25946186

In	25946186
TIPE2	25946186
over	25946186
-	25946186
expression	25946186
cells	25946186
,	25946186
caspase	25946186
-	25946186
3	25946186
,	25946186
caspase	25946186
-	25946186
9	25946186
,	25946186
and	25946186
Bax	25946186
were	25946186
significantly	25946186
up	25946186
-	25946186
regulated	25946186
while	25946186
Bcl	25946186
-	25946186
2	25946186
was	25946186
down	25946186
-	25946186
regulated	25946186
.	25946186

Moreover	25946186
,	25946186
coincident	25946186
results	25946186
were	25946186
shown	25946186
by	25946186
immunohistochemistry	25946186
in	25946186
tumors	25946186
from	25946186
nude	25946186
mice	25946186
.	25946186

TIPE2	25946186
inhibited	25946186
the	25946186
phosphorylation	25946186
of	25946186
Akt	25946186
,	25946186
while	25946186
promoting	25946186
the	25946186
phosphorylation	25946186
of	25946186
P38	25946186
,	25946186
but	25946186
had	25946186
no	25946186
effect	25946186
on	25946186
IkBa	25946186
and	25946186
ERK	25946186
pathway	25946186
.	25946186

Taken	25946186
together	25946186
,	25946186
TIPE2	25946186
promoted	25946186
lung	25946186
cancer	25946186
cell	25946186
apoptosis	25946186
through	25946186
affecting	25946186
apoptosis	25946186
-	25946186
related	25946186
molecules	25946186
caspase	25946186
-	25946186
3	25946186
,	25946186
caspase	25946186
-	25946186
9	25946186
,	25946186
Bcl	25946186
-	25946186
2	25946186
and	25946186
Bax	25946186
,	25946186
possibly	25946186
via	25946186
regulating	25946186
P38	25946186
and	25946186
Akt	25946186
pathways	25946186
,	25946186
indicating	25946186
that	25946186
TIPE2	25946186
might	25946186
be	25946186
a	25946186
novel	25946186
marker	25946186
for	25946186
lung	25946186
cancer	25946186
diagnosis	25946186
and	25946186
therapy	25946186
.	25946186
An	17683901
improved	17683901
tetra	17683901
-	17683901
primer	17683901
PCR	17683901
approach	17683901
for	17683901
the	17683901
detection	17683901
of	17683901
the	17683901
FGFR3	17683901
G380R	17683901
mutation	17683901
responsible	17683901
for	17683901
achondroplasia	17683901
.	17683901

Achondroplasia	17683901
is	17683901
the	17683901
most	17683901
common	17683901
form	17683901
of	17683901
dwarfism	17683901
and	17683901
has	17683901
an	17683901
incidence	17683901
of	17683901
approximately	17683901
1	17683901
/	17683901
7500	17683901
.	17683901

In	17683901
more	17683901
than	17683901
98%	17683901
of	17683901
cases	17683901
,	17683901
the	17683901
disease	17683901
is	17683901
associated	17683901
with	17683901
a	17683901
G	17683901
to	17683901
A	17683901
or	17683901
G	17683901
to	17683901
C	17683901
substitution	17683901
at	17683901
nucleotide	17683901
position	17683901
1138	17683901
(	17683901
p	17683901
.	17683901
G380R	17683901
)	17683901
of	17683901
the	17683901
fibroblast	17683901
growth	17683901
factor	17683901
receptor	17683901
3	17683901
(	17683901
FGFR3	17683901
)	17683901
gene	17683901
.	17683901

We	17683901
have	17683901
developed	17683901
a	17683901
sensitive	17683901
single	17683901
tube	17683901
tetra	17683901
-	17683901
primer	17683901
PCR	17683901
assay	17683901
to	17683901
detect	17683901
both	17683901
the	17683901
c	17683901
.	17683901
1138G	17683901
>	17683901
A	17683901
and	17683901
c	17683901
.	17683901
1138G	17683901
>	17683901
C	17683901
mutations	17683901
and	17683901
can	17683901
successfully	17683901
distinguish	17683901
DNA	17683901
samples	17683901
that	17683901
are	17683901
homozygous	17683901
and	17683901
heterozygous	17683901
for	17683901
the	17683901
c	17683901
.	17683901
1138G	17683901
>	17683901
A	17683901
mutation	17683901
.	17683901

Titration	17683901
studies	17683901
showed	17683901
that	17683901
the	17683901
assay	17683901
could	17683901
reliably	17683901
detect	17683901
one	17683901
copy	17683901
of	17683901
the	17683901
mutant	17683901
allele	17683901
in	17683901
a	17683901
mix	17683901
of	17683901
100	17683901
wild	17683901
-	17683901
type	17683901
alleles	17683901
.	17683901

The	17683901
assay	17683901
has	17683901
been	17683901
tested	17683901
in	17683901
50	17683901
healthy	17683901
controls	17683901
,	17683901
3	17683901
known	17683901
patients	17683901
with	17683901
achondroplasia	17683901
,	17683901
and	17683901
5	17683901
amniotic	17683901
fluids	17683901
suspected	17683901
of	17683901
having	17683901
achondroplasia	17683901
and	17683901
for	17683901
whom	17683901
we	17683901
had	17683901
previously	17683901
determined	17683901
the	17683901
genotypes	17683901
for	17683901
the	17683901
c	17683901
.	17683901
1138G	17683901
>	17683901
A	17683901
mutation	17683901
by	17683901
PCR	17683901
-	17683901
RFLP	17683901
.	17683901

We	17683901
have	17683901
observed	17683901
complete	17683901
concordance	17683901
between	17683901
methods	17683901
.	17683901

Our	17683901
tetra	17683901
-	17683901
primer	17683901
PCR	17683901
assay	17683901
is	17683901
sensitive	17683901
,	17683901
low	17683901
-	17683901
cost	17683901
,	17683901
and	17683901
easy	17683901
to	17683901
use	17683901
method	17683901
for	17683901
FGFR3	17683901
p	17683901
.	17683901
G380R	17683901
genotyping	17683901
,	17683901
which	17683901
could	17683901
be	17683901
used	17683901
even	17683901
in	17683901
""""	17683901
low	17683901
-	17683901
tech	17683901
""""	17683901
laboratories	17683901
.	17683901
Gartanin	27491646
induces	27491646
cell	27491646
cycle	27491646
arrest	27491646
and	27491646
autophagy	27491646
and	27491646
suppresses	27491646
migration	27491646
involving	27491646
PI3K	27491646
/	27491646
Akt	27491646
/	27491646
mTOR	27491646
and	27491646
MAPK	27491646
signalling	27491646
pathway	27491646
in	27491646
human	27491646
glioma	27491646
cells	27491646
.	27491646

In	27491646
central	27491646
nervous	27491646
system	27491646
,	27491646
glioma	27491646
is	27491646
the	27491646
most	27491646
common	27491646
primary	27491646
brain	27491646
tumour	27491646
.	27491646

The	27491646
diffuse	27491646
migration	27491646
and	27491646
rapid	27491646
proliferation	27491646
are	27491646
main	27491646
obstacles	27491646
for	27491646
successful	27491646
treatment	27491646
.	27491646

Gartanin	27491646
,	27491646
a	27491646
natural	27491646
xanthone	27491646
of	27491646
mangosteen	27491646
,	27491646
suppressed	27491646
proliferation	27491646
,	27491646
migration	27491646
and	27491646
colony	27491646
formation	27491646
in	27491646
a	27491646
time	27491646
-	27491646
and	27491646
concentration	27491646
-	27491646
dependent	27491646
manner	27491646
in	27491646
T98G	27491646
glioma	27491646
cells	27491646
but	27491646
not	27491646
in	27491646
mouse	27491646
normal	27491646
neuronal	27491646
HT22	27491646
cells	27491646
.	27491646

Gartanin	27491646
,	27491646
at	27491646
low	27491646
micromole	27491646
,	27491646
led	27491646
to	27491646
cell	27491646
cycle	27491646
arrest	27491646
in	27491646
G1	27491646
phase	27491646
accompanied	27491646
by	27491646
inhibited	27491646
expression	27491646
level	27491646
of	27491646
G1	27491646
cell	27491646
cycle	27491646
regulatory	27491646
proteins	27491646
cyclin	27491646
D1	27491646
,	27491646
while	27491646
increased	27491646
expression	27491646
level	27491646
of	27491646
cyclin	27491646
-	27491646
dependent	27491646
kinase	27491646
inhibitor	27491646
p27Kip1	27491646
.	27491646

In	27491646
addition	27491646
,	27491646
the	27491646
secretion	27491646
and	27491646
activity	27491646
of	27491646
matrix	27491646
metalloproteinases	27491646
2	27491646
/	27491646
9	27491646
(	27491646
MMP	27491646
-	27491646
2	27491646
/	27491646
-	27491646
9	27491646
)	27491646
were	27491646
significantly	27491646
suppressed	27491646
in	27491646
T98G	27491646
cells	27491646
treated	27491646
with	27491646
gartanin	27491646
,	27491646
and	27491646
it	27491646
might	27491646
result	27491646
from	27491646
modulating	27491646
mitogen	27491646
-	27491646
activated	27491646
protein	27491646
kinases	27491646
(	27491646
MAPK	27491646
)	27491646
signalling	27491646
pathway	27491646
in	27491646
T98G	27491646
glioma	27491646
cells	27491646
.	27491646

Moreover	27491646
,	27491646
gartanin	27491646
significantly	27491646
induced	27491646
autophagy	27491646
in	27491646
T98G	27491646
cells	27491646
and	27491646
increased	27491646
GFP	27491646
-	27491646
LC3	27491646
punctate	27491646
fluorescence	27491646
accompanied	27491646
by	27491646
the	27491646
increased	27491646
expression	27491646
level	27491646
of	27491646
Beclin	27491646
1	27491646
and	27491646
LC3	27491646
-	27491646
II	27491646
,	27491646
while	27491646
suppressed	27491646
expression	27491646
level	27491646
of	27491646
p62	27491646
.	27491646

Gartanin	27491646
treatment	27491646
resulted	27491646
in	27491646
obvious	27491646
inhibition	27491646
of	27491646
PI3K	27491646
/	27491646
Akt	27491646
/	27491646
mTOR	27491646
signalling	27491646
pathway	27491646
,	27491646
which	27491646
is	27491646
important	27491646
in	27491646
modulating	27491646
autophagy	27491646
.	27491646

Notably	27491646
,	27491646
gartanin	27491646
-	27491646
mediated	27491646
anti	27491646
-	27491646
viability	27491646
was	27491646
significantly	27491646
abrogated	27491646
by	27491646
autophagy	27491646
inhibitors	27491646
including	27491646
3	27491646
-	27491646
methyladenine	27491646
(	27491646
3	27491646
-	27491646
MA	27491646
)	27491646
and	27491646
chloroquine	27491646
(	27491646
CQ	27491646
)	27491646
.	27491646

These	27491646
results	27491646
indicate	27491646
that	27491646
anti	27491646
-	27491646
proliferation	27491646
effect	27491646
of	27491646
gartanin	27491646
in	27491646
T98G	27491646
cells	27491646
is	27491646
most	27491646
likely	27491646
via	27491646
cell	27491646
cycle	27491646
arrest	27491646
modulated	27491646
by	27491646
autophagy	27491646
,	27491646
which	27491646
is	27491646
regulated	27491646
by	27491646
PI3K	27491646
/	27491646
Akt	27491646
/	27491646
mTOR	27491646
signalling	27491646
pathway	27491646
,	27491646
while	27491646
anti	27491646
-	27491646
migration	27491646
effect	27491646
is	27491646
most	27491646
likely	27491646
via	27491646
suppression	27491646
of	27491646
MMP	27491646
-	27491646
2	27491646
/	27491646
-	27491646
9	27491646
activity	27491646
which	27491646
is	27491646
involved	27491646
in	27491646
MAPK	27491646
signalling	27491646
pathway	27491646
.	27491646
Angiotensin	19484664
converting	19484664
enzyme	19484664
gene	19484664
polymorphism	19484664
in	19484664
Turkish	19484664
asthmatic	19484664
patients	19484664
.	19484664

Asthma	19484664
is	19484664
a	19484664
chronic	19484664
inflammatory	19484664
disease	19484664
of	19484664
the	19484664
airways	19484664
.	19484664

Several	19484664
candidate	19484664
genes	19484664
have	19484664
been	19484664
identified	19484664
with	19484664
a	19484664
potential	19484664
role	19484664
in	19484664
the	19484664
pathogenesis	19484664
of	19484664
asthma	19484664
,	19484664
including	19484664
the	19484664
angiotensin	19484664
converting	19484664
enzyme	19484664
(	19484664
ACE	19484664
)	19484664
gene	19484664
.	19484664

We	19484664
aimed	19484664
to	19484664
investigate	19484664
the	19484664
frequency	19484664
of	19484664
an	19484664
ACE	19484664
gene	19484664
polymorphism	19484664
in	19484664
Turkish	19484664
asthmatic	19484664
patients	19484664
and	19484664
to	19484664
determine	19484664
its	19484664
impact	19484664
on	19484664
clinical	19484664
parameters	19484664
and	19484664
disease	19484664
severity	19484664
.	19484664

Ninety	19484664
-	19484664
seven	19484664
asthmatic	19484664
patients	19484664
(	19484664
M	19484664
/	19484664
F	19484664
25	19484664
/	19484664
72	19484664
,	19484664
mean	19484664
age	19484664
39	19484664
+	19484664
/	19484664
-	19484664
13	19484664
years	19484664
)	19484664
and	19484664
96	19484664
healthy	19484664
subjects	19484664
(	19484664
M	19484664
/	19484664
F	19484664
26	19484664
/	19484664
70	19484664
,	19484664
mean	19484664
age	19484664
38	19484664
+	19484664
/	19484664
-	19484664
12	19484664
years	19484664
)	19484664
were	19484664
included	19484664
.	19484664

At	19484664
baseline	19484664
,	19484664
all	19484664
participants	19484664
completed	19484664
a	19484664
questionnaire	19484664
on	19484664
demographics	19484664
,	19484664
symptoms	19484664
,	19484664
triggering	19484664
factors	19484664
,	19484664
severity	19484664
of	19484664
asthma	19484664
,	19484664
and	19484664
the	19484664
presence	19484664
of	19484664
atopism	19484664
.	19484664

Blood	19484664
samples	19484664
were	19484664
obtained	19484664
from	19484664
all	19484664
patients	19484664
and	19484664
genomic	19484664
DNA	19484664
was	19484664
isolated	19484664
.	19484664

The	19484664
frequency	19484664
of	19484664
the	19484664
ACE	19484664
genotypes	19484664
(	19484664
I	19484664
=	19484664
insertion	19484664
and	19484664
D	19484664
=	19484664
deletion	19484664
)	19484664
among	19484664
asthmatics	19484664
and	19484664
controls	19484664
were	19484664
compared	19484664
:	19484664
asthmatics	19484664
showed	19484664
a	19484664
40	19484664
.	19484664
2%	19484664
prevalence	19484664
of	19484664
the	19484664
DD	19484664
genotype	19484664
(	19484664
n	19484664
=	19484664
39	19484664
)	19484664
,	19484664
ID	19484664
was	19484664
45	19484664
.	19484664
4%	19484664
(	19484664
n	19484664
=	19484664
44	19484664
)	19484664
,	19484664
and	19484664
II	19484664
was	19484664
14	19484664
.	19484664
4%	19484664
(	19484664
n	19484664
=	19484664
14	19484664
.	19484664
4	19484664
)	19484664
.	19484664

In	19484664
the	19484664
control	19484664
subjects	19484664
,	19484664
the	19484664
frequency	19484664
of	19484664
DD	19484664
was	19484664
18	19484664
.	19484664
8%	19484664
(	19484664
n	19484664
=	19484664
18	19484664
)	19484664
,	19484664
ID	19484664
was	19484664
50%	19484664
(	19484664
n	19484664
=	19484664
48	19484664
)	19484664
and	19484664
II	19484664
was	19484664
31	19484664
.	19484664
3%	19484664
(	19484664
n	19484664
=	19484664
30	19484664
