but	O
in	O
1	O
patient	9606
of	O
them	O
,	O
corpus	O
callosal	D001927
lesion	D001927
persisted	O
.	O

CONCLUSIONS	O
:	O
Reversible	O
inferior	D001927
colliculus	D001927
lesions	D001927
could	O
be	O
considered	O
as	O
the	O
characteristic	O
for	O
metronidazole	D008795
-	O
induced	O
encephalopathy	D001927
,	O
next	O
to	O
the	O
dentate	O
nucleus	O
involvement	O
.	O
Mutations	O
in	O
phospholipase	51196
C	51196
epsilon	51196
1	51196
are	O
not	O
sufficient	O
to	O
cause	O
diffuse	C537346
mesangial	C537346
sclerosis	C537346
.	O

Diffuse	C537346
mesangial	C537346
sclerosis	C537346
occurs	O
as	O
an	O
isolated	O
abnormality	O
or	O
as	O
a	O
part	O
of	O
a	O
syndrome	O
.	O

Recently	O
,	O
mutations	O
in	O
phospholipase	51196
C	51196
epsilon	51196
1	51196
(	O
PLCE1	51196
)	O
were	O
found	O
to	O
cause	O
a	O
nonsyndromic	O
,	O
autosomal	O
recessive	O
form	O
of	O
this	O
disease	O
.	O

Here	O
we	O
describe	O
three	O
children	O
from	O
one	O
consanguineous	O
kindred	O
of	O
Pakistani	O
origin	O
with	O
diffuse	C537346
mesangial	C537346
sclerosis	C537346
who	O
presented	O
with	O
congenital	C535761
or	C535761
infantile	C535761
nephrotic	C535761
syndrome	C535761
.	O

Homozygous	O
mutations	O
in	O
PLCE1	51196
(	O
also	O
known	O
as	O
KIAA1516	51196
,	O
PLCE	51196
,	O
or	O
NPHS3	51196
)	O
were	O
identified	O
following	O
genome	O
-	O
wide	O
mapping	O
of	O
single	O
-	O
nucleotide	O
polymorphisms	O
.	O

All	O
affected	O
children	O
were	O
homozygous	O
for	O
a	O
four	c|DEL||4
-	O
basepair	c|DEL||4
deletion	c|DEL||4
in	O
exon	O
3	O
,	O
which	O
created	O
a	O
premature	O
translational	O
stop	O
codon	O
.	O

Analysis	O
of	O
the	O
asymptomatic	O
father	O
of	O
two	O
of	O
the	O
children	O
revealed	O
that	O
he	O
was	O
also	O
homozygous	O
for	O
the	O
same	O
mutation	O
.	O

We	O
conclude	O
this	O
nonpenetrance	O
may	O
be	O
due	O
to	O
compensatory	O
mutations	O
at	O
a	O
second	O
locus	O
and	O
that	O
mutation	O
within	O
PLCE1	51196
is	O
not	O
always	O
sufficient	O
to	O
cause	O
diffuse	C537346
mesangial	C537346
sclerosis	C537346
.	O
TIPE2	79626
Inhibits	O
Lung	D008175
Cancer	D008175
Growth	O
Attributing	O
to	O
Promotion	O
of	O
Apoptosis	O
by	O
Regulating	O
Some	O
Apoptotic	O
Molecules	O
Expression	O
.	O

Recent	O
studies	O
found	O
that	O
TIPE2	79626
was	O
involved	O
in	O
cancer	D009369
development	O
.	O

However	O
,	O
little	O
is	O
known	O
about	O
TIPE2	79626
in	O
lung	D008175
cancer	D008175
.	O

Our	O
study	O
aims	O
to	O
clarify	O
the	O
role	O
of	O
TIPE2	79626
in	O
lung	D008175
carcinogenesis	D008175
.	O

We	O
examined	O
the	O
expression	O
of	O
TIPE2	79626
in	O
lung	D002289
squamous	D002289
cancer	D002289
(	O
LSC	D002289
)	O
,	O
small	D055752
cell	D055752
lung	D055752
cancer	D055752
and	O
lung	D000077192
adenocarcinoma	D000077192
(	O
AdC	D000077192
)	O
tissues	O
and	O
found	O
that	O
TIPE2	79626
expression	O
was	O
lost	O
in	O
small	D055752
cell	D055752
lung	D055752
cancer	D055752
,	O
compared	O
with	O
adjacent	O
non	O
-	O
tumor	D009369
tissues	O
.	O

Overexpression	O
of	O
TIPE2	79626
significantly	O
inhibited	O
the	O
growth	O
of	O
lung	D008175
cancer	D008175
cell	O
H446	9606
in	O
vitro	O
and	O
even	O
suppressed	O
tumor	D009369
formation	O
in	O
vivo	O
.	O

Flow	O
cytometry	O
analysis	O
found	O
TIPE2	79626
overexpression	O
promoted	O
apoptosis	O
of	O
H446	9606
.	O

In	O
TIPE2	79626
over	O
-	O
expression	O
cells	O
,	O
caspase	836
-	O
3	836
,	O
caspase	842
-	O
9	842
,	O
and	O
Bax	581
were	O
significantly	O
up	O
-	O
regulated	O
while	O
Bcl	596
-	O
2	596
was	O
down	O
-	O
regulated	O
.	O

Moreover	O
,	O
coincident	O
results	O
were	O
shown	O
by	O
immunohistochemistry	O
in	O
tumors	D009369
from	O
nude	O
mice	10090
.	O

TIPE2	79626
inhibited	O
the	O
phosphorylation	O
of	O
Akt	207
,	O
while	O
promoting	O
the	O
phosphorylation	O
of	O
P38	1432
,	O
but	O
had	O
no	O
effect	O
on	O
IkBa	4792
and	O
ERK	5594
pathway	O
.	O

Taken	O
together	O
,	O
TIPE2	79626
promoted	O
lung	D008175
cancer	D008175
cell	O
apoptosis	O
through	O
affecting	O
apoptosis	O
-	O
related	O
molecules	O
caspase	836
-	O
3	836
,	O
caspase	842
-	O
9	842
,	O
Bcl	596
-	O
2	596
and	O
Bax	581
,	O
possibly	O
via	O
regulating	O
P38	1432
and	O
Akt	207
pathways	O
,	O
indicating	O
that	O
TIPE2	79626
might	O
be	O
a	O
novel	O
marker	O
for	O
lung	D008175
cancer	D008175
diagnosis	O
and	O
therapy	O
.	O
An	O
improved	O
tetra	O
-	O
primer	O
PCR	O
approach	O
for	O
the	O
detection	O
of	O
the	O
FGFR3	2261
G380R	rs28931614
mutation	O
responsible	O
for	O
achondroplasia	D000130
.	O

Achondroplasia	D000130
is	O
the	O
most	O
common	O
form	O
of	O
dwarfism	D004392
and	O
has	O
an	O
incidence	O
of	O
approximately	O
1	O
/	O
7500	O
.	O

In	O
more	O
than	O
98%	O
of	O
cases	O
,	O
the	O
disease	O
is	O
associated	O
with	O
a	O
G	rs28931614
to	rs28931614
A	rs28931614
or	rs28931614
G	rs28931614
to	rs28931614
C	rs28931614
substitution	rs28931614
at	rs28931614
nucleotide	rs28931614
position	rs28931614
1138	rs28931614
(	O
p	rs28931614
.	O
G380R	rs28931614
)	O
of	O
the	O
fibroblast	2261
growth	2261
factor	2261
receptor	2261
3	2261
(	O
FGFR3	2261
)	O
gene	O
.	O

We	O
have	O
developed	O
a	O
sensitive	O
single	O
tube	O
tetra	O
-	O
primer	O
PCR	O
assay	O
to	O
detect	O
both	O
the	O
c	rs28931614
.	O
1138G	rs28931614
>	O
A	rs28931614
and	O
c	rs28931614
.	O
1138G	rs28931614
>	O
C	rs28931614
mutations	O
and	O
can	O
successfully	O
distinguish	O
DNA	O
samples	O
that	O
are	O
homozygous	O
and	O
heterozygous	O
for	O
the	O
c	rs28931614
.	O
1138G	rs28931614
>	O
A	rs28931614
mutation	O
.	O

Titration	O
studies	O
showed	O
that	O
the	O
assay	O
could	O
reliably	O
detect	O
one	O
copy	O
of	O
the	O
mutant	O
allele	O
in	O
a	O
mix	O
of	O
100	O
wild	O
-	O
type	O
alleles	O
.	O

The	O
assay	O
has	O
been	O
tested	O
in	O
50	O
healthy	O
controls	O
,	O
3	O
known	O
patients	9606
with	O
achondroplasia	D000130
,	O
and	O
5	O
amniotic	O
fluids	O
suspected	O
of	O
having	O
achondroplasia	D000130
and	O
for	O
whom	O
we	O
had	O
previously	O
determined	O
the	O
genotypes	O
for	O
the	O
c	rs28931614
.	O
1138G	rs28931614
>	O
A	rs28931614
mutation	O
by	O
PCR	O
-	O
RFLP	O
.	O

We	O
have	O
observed	O
complete	O
concordance	O
between	O
methods	O
.	O

Our	O
tetra	O
-	O
primer	O
PCR	O
assay	O
is	O
sensitive	O
,	O
low	O
-	O
cost	O
,	O
and	O
easy	O
to	O
use	O
method	O
for	O
FGFR3	2261
p	rs28931614
.	O
G380R	rs28931614
genotyping	O
,	O
which	O
could	O
be	O
used	O
even	O
in	O
""""	O
low	O
-	O
tech	O
""""	O
laboratories	O
.	O
Gartanin	C000605798
induces	O
cell	O
cycle	O
arrest	O
and	O
autophagy	O
and	O
suppresses	O
migration	O
involving	O
PI3K	5291
/	O
Akt	207
/	O
mTOR	2475
and	O
MAPK	5594
signalling	O
pathway	O
in	O
human	9606
glioma	D005910
cells	O
.	O

In	O
central	O
nervous	O
system	O
,	O
glioma	D005910
is	O
the	O
most	O
common	O
primary	D001932
brain	D001932
tumour	D001932
.	O

The	O
diffuse	O
migration	O
and	O
rapid	O
proliferation	O
are	O
main	O
obstacles	O
for	O
successful	O
treatment	O
.	O

Gartanin	C000605798
,	O
a	O
natural	O
xanthone	C009689
of	O
mangosteen	58228
,	O
suppressed	O
proliferation	O
,	O
migration	O
and	O
colony	O
formation	O
in	O
a	O
time	O
-	O
and	O
concentration	O
-	O
dependent	O
manner	O
in	O
T98G	9606
glioma	D005910
cells	O
but	O
not	O
in	O
mouse	10090
normal	O
neuronal	O
HT22	10090
cells	O
.	O

Gartanin	C000605798
,	O
at	O
low	O
micromole	O
,	O
led	O
to	O
cell	O
cycle	O
arrest	O
in	O
G1	O
phase	O
accompanied	O
by	O
inhibited	O
expression	O
level	O
of	O
G1	O
cell	O
cycle	O
regulatory	O
proteins	O
cyclin	595
D1	595
,	O
while	O
increased	O
expression	O
level	O
of	O
cyclin	983
-	O
dependent	983
kinase	983
inhibitor	O
p27Kip1	1027
.	O

In	O
addition	O
,	O
the	O
secretion	O
and	O
activity	O
of	O
matrix	4313,4318
metalloproteinases	4313,4318
2	4313,4318
/	O
9	4313,4318
(	O
MMP	4313,4318
-	O
2	4313,4318
/	O
-	O
9	4313,4318
)	O
were	O
significantly	O
suppressed	O
in	O
T98G	9606
cells	O
treated	O
with	O
gartanin	C000605798
,	O
and	O
it	O
might	O
result	O
from	O
modulating	O
mitogen	5594
-	O
activated	5594
protein	5594
kinases	5594
(	O
MAPK	5594
)	O
signalling	O
pathway	O
in	O
T98G	9606
glioma	D005910
cells	O
.	O

Moreover	O
,	O
gartanin	C000605798
significantly	O
induced	O
autophagy	O
in	O
T98G	9606
cells	O
and	O
increased	O
GFP	O
-	O
LC3	84557
punctate	O
fluorescence	O
accompanied	O
by	O
the	O
increased	O
expression	O
level	O
of	O
Beclin	8678
1	8678
and	O
LC3	84557
-	O
II	O
,	O
while	O
suppressed	O
expression	O
level	O
of	O
p62	8878
.	O

Gartanin	C000605798
treatment	O
resulted	O
in	O
obvious	O
inhibition	O
of	O
PI3K	5291
/	O
Akt	207
/	O
mTOR	2475
signalling	O
pathway	O
,	O
which	O
is	O
important	O
in	O
modulating	O
autophagy	O
.	O

Notably	O
,	O
gartanin	C000605798
-	O
mediated	O
anti	O
-	O
viability	O
was	O
significantly	O
abrogated	O
by	O
autophagy	O
inhibitors	O
including	O
3	C025946
-	O
methyladenine	C025946
(	O
3	C025946
-	O
MA	C025946
)	O
and	O
chloroquine	D002738
(	O
CQ	D002738
)	O
.	O

These	O
results	O
indicate	O
that	O
anti	O
-	O
proliferation	O
effect	O
of	O
gartanin	C000605798
in	O
T98G	9606
cells	O
is	O
most	O
likely	O
via	O
cell	O
cycle	O
arrest	O
modulated	O
by	O
autophagy	O
,	O
which	O
is	O
regulated	O
by	O
PI3K	5291
/	O
Akt	207
/	O
mTOR	2475
signalling	O
pathway	O
,	O
while	O
anti	O
-	O
migration	O
effect	O
is	O
most	O
likely	O
via	O
suppression	O
of	O
MMP	4313,4318
-	O
2	4313,4318
/	O
-	O
9	4313,4318
activity	O
which	O
is	O
involved	O
in	O
MAPK	5594
signalling	O
pathway	O
.	O
Angiotensin	1636
converting	1636
enzyme	1636
gene	O
polymorphism	O
in	O
Turkish	O
asthmatic	D001249
patients	9606
.	O

Asthma	D001249
is	O
a	O
chronic	O
inflammatory	D007249
disease	D007249
of	O
the	O
airways	O
.	O

Several	O
candidate	O
genes	O
have	O
been	O
identified	O
with	O
a	O
potential	O
role	O
in	O
the	O
pathogenesis	O
of	O
asthma	D001249
,	O
including	O
the	O
angiotensin	1636
converting	1636
enzyme	1636
(	O
ACE	1636
)	O
gene	O
.	O

We	O
aimed	O
to	O
investigate	O
the	O
frequency	O
of	O
an	O
ACE	1636
gene	O
polymorphism	O
in	O
Turkish	O
asthmatic	D001249
patients	9606
and	O
to	O
determine	O
its	O
impact	O
on	O
clinical	O
parameters	O
and	O
disease	O
severity	O
.	O

Ninety	O
-	O
seven	O
asthmatic	D001249
patients	9606
(	O
M	O
/	O
F	O
25	O
/	O
72	O
,	O
mean	O
age	O
39	O
+	O
/	O
-	O
13	O
years	O
)	O
and	O
96	O
healthy	O
subjects	O
(	O
M	O
/	O
F	O
26	O
/	O
70	O
,	O
mean	O
age	O
38	O
+	O
/	O
-	O
12	O
years	O
)	O
were	O
included	O
.	O

At	O
baseline	O
,	O
all	O
participants	O
completed	O
a	O
questionnaire	O
on	O
demographics	O
,	O
symptoms	O
,	O
triggering	O
factors	O
,	O
severity	O
of	O
asthma	D001249
,	O
and	O
the	O
presence	O
of	O
atopism	C566404
.	O

Blood	O
samples	O
were	O
obtained	O
from	O
all	O
patients	9606
and	O
genomic	O
DNA	O
was	O
isolated	O
.	O

The	O
frequency	O
of	O
the	O
ACE	1636
genotypes	O
(	O
I	O
=	O
insertion	O
and	O
D	O
=	O
deletion	O
)	O
among	O
asthmatics	D001249
and	O
controls	O
were	O
compared	O
:	O
asthmatics	D001249
showed	O
a	O
40	O
.	O
2%	O
prevalence	O
of	O
the	O
DD	O
genotype	O
(	O
n	O
=	O
39	O
)	O
,	O
ID	O
was	O
45	O
.	O
4%	O
(	O
n	O
=	O
44	O
)	O
,	O
and	O
II	O
was	O
14	O
.	O
4%	O
(	O
n	O
=	O
14	O
.	O
4	O
)	O
.	O

In	O
the	O
control	O
subjects	O
,	O
the	O
frequency	O
of	O
DD	O
was	O
18	O
.	O
8%	O
(	O
n	O
=	O
18	O
)	O
,	O
ID	O
was	O
50%	O
(	O
n	O
=	O
48	O
)	O
and	O
II	O
was	O
31	O
.	O
3%	O
(	O
n	O
=	O
30	O
)	O
.	O

The	O
DD	O
ACE	1636
genotype	O
was	O
significantly	O
more	O
frequent	O
in	O
asthmatics	D001249
compared	O
with	O
controls	O
(	O
p	O
<	O
0	O
.	O
001	O
)	O
.	O

Asthmatics	D001249
with	O
the	O
ID	O
ACE	1636
genotype	O
showed	O
a	O
higher	O
frequency	O
of	O
drug	D004342
allergies	D004342
,	O
although	O
this	O
was	O
not	O
statistically	O
significant	O
(	O
p	O
=	O
0	O
.	O
08	O
)	O
.	O

Asthmatics	D001249
with	O
the	O
DD	O
genotype	O
appeared	O
to	O
have	O
a	O
higher	O
incidence	O
of	O
asthmatic	D001249
episode	O
exacerbations	O
due	O
to	O
viral	D001102
infections	D001102
,	O
but	O
again	O
this	O
was	O
not	O
statistically	O
significant	O
(	O
p	O
=	O
0	O
.	O
08	O
)	O
.	O

Patients	9606
with	O
mild	O
or	O
moderate	O
-	O
severe	O
asthma	D001249
had	O
similar	O
frequencies	O
of	O
these	O
mutations	O
.	O

We	O
found	O
a	O
higher	O
frequency	O
of	O
the	O
ACE	1636
DD	O
gene	O
mutation	O
in	O
Turkish	O
asthmatic	D001249
patients	9606
compared	O
with	O
non	O
-	O
asthmatics	D001249
,	O
suggesting	O
that	O
this	O
ACE	1636
gene	O
polymorphism	O
may	O
be	O
a	O
risk	O
factor	O
for	O
asthma	D001249
but	O
does	O
not	O
increase	O
the	O
severity	O
of	O
the	O
disease	O
.	O
Valproate	D014635
-	O
induced	O
chorea	D002819
and	O
encephalopathy	D001927
in	O
atypical	O
nonketotic	D020158
hyperglycinemia	D020158
.	O

Nonketotic	D020158
hyperglycinemia	D020158
is	O
a	O
disorder	D000592
of	D000592
amino	D000592
acid	D000592
metabolism	D000592
in	O
which	O
a	O
defect	O
in	O
the	O
glycine	D005998
cleavage	O
system	O
leads	O
to	O
an	O
accumulation	O
of	O
glycine	D005998
in	O
the	O
brain	O
and	O
other	O
body	O
compartments	O
.	O

In	O
the	O
classical	O
form	O
it	O
presents	O
as	O
neonatal	O
apnea	D001049
,	O
intractable	O
seizures	D012640
,	O
and	O
hypotonia	D009123
,	O
followed	O
by	O
significant	O
psychomotor	D011596
retardation	D011596
.	O

An	O
important	O
subset	O
of	O
children	O
with	O
nonketotic	D020158
hyperglycinemia	D020158
are	O
atypical	O
variants	O
who	O
present	O
in	O
a	O
heterogeneous	O
manner	O
.	O

This	O
report	O
describes	O
a	O
patient	9606
with	O
mild	O
language	D007805
delay	D007805
and	O
mental	D008607
retardation	D008607
,	O
who	O
was	O
found	O
to	O
have	O
nonketotic	D020158
hyperglycinemia	D020158
following	O
her	O
presentation	O
with	O
acute	O
encephalopathy	D001927
and	O
chorea	D002819
shortly	O
after	O
initiation	O
of	O
valproate	D014635
therapy	O
.	O
Two	O
distinct	O
mutations	O
at	O
a	O
single	O
BamHI	O
site	O
in	O
phenylketonuria	D010661
.	O

Classical	D010661
phenylketonuria	D010661
is	O
an	O
autosomal	D030342
recessive	D030342
disease	D030342
caused	O
by	O
a	O
deficiency	OMIM:261600
of	OMIM:261600
hepatic	OMIM:261600
phenylalanine	OMIM:261600
hydroxylase	OMIM:261600
(	O
PAH	5053
)	O
.	O

The	O
abolition	O
of	O
an	O
invariant	O
BamHI	O
site	O
located	O
in	O
the	O
coding	O
sequence	O
of	O
the	O
PAH	5053
gene	O
(	O
exon	O
7	O
)	O
led	O
to	O
the	O
recognition	O
of	O
two	O
new	O
point	O
mutations	O
at	O
codon	O
272	O
and	O
273	O
(	O
272gly	rs62514952
-	O
-	O
-	O
-	O
stop	rs62514952
and	O
273ser	rs62514953
-	O
-	O
-	O
-	O
phe	rs62514953
,	O
respectively	O
)	O
.	O

Both	O
mutations	O
were	O
detected	O
in	O
north	O
eastern	O
France	O
or	O
Belgium	O
and	O
occurred	O
on	O
the	O
background	O
of	O
RFLP	O
haplotype	O
7	O
alleles	O
.	O

The	O
present	O
study	O
supports	O
the	O
view	O
that	O
the	O
clinical	O
heterogeneity	O
in	O
PKU	D010661
is	O
accounted	O
for	O
by	O
the	O
large	O
variety	O
of	O
mutant	O
genotypes	O
associated	O
with	O
PAH	OMIM:261600
deficiencies	OMIM:261600
.	O
Fatal	O
carbamazepine	D002220
induced	O
fulminant	O
eosinophilic	O
(	O
hypersensitivity	D006967
)	O
myocarditis	D009205
:	O
emphasis	O
on	O
anatomical	O
and	O
histological	O
characteristics	O
,	O
mechanisms	O
and	O
genetics	O
of	O
drug	D004342
hypersensitivity	D004342
and	O
differential	O
diagnosis	O
.	O

The	O
most	O
severe	O
adverse	O
reactions	O
to	O
carbamazepine	D002220
have	O
been	O
observed	O
in	O
the	O
haemopoietic	O
system	O
,	O
the	O
liver	O
and	O
the	O
cardiovascular	O
system	O
.	O

A	O
frequently	O
fatal	O
,	O
although	O
exceptionally	O
rare	O
side	O
effect	O
of	O
carbamazepine	D002220
is	O
necrotizing	O
eosinophilic	O
(	O
hypersensitivity	D006967
)	O
myocarditis	D009205
.	O

We	O
report	O
a	O
case	O
of	O
hypersensitivity	D006967
myocarditis	D009205
secondary	O
to	O
administration	O
of	O
carbamazepine	D002220
.	O

Acute	O
hypersensitivity	D006967
myocarditis	D009205
was	O
not	O
suspected	O
clinically	O
,	O
and	O
the	O
diagnosis	O
was	O
made	O
post	O
-	O
mortem	O
.	O

Histology	O
revealed	O
diffuse	O
infiltration	O
of	O
the	O
myocardium	O
by	O
eosinophils	O
and	O
lymphocytes	O
with	O
myocyte	O
damage	O
.	O

Clinically	O
,	O
death	D003643
was	O
due	O
to	O
cardiogenic	D012770
shock	D012770
.	O

To	O
best	O
of	O
our	O
knowledge	O
this	O
is	O
the	O
second	O
case	O
of	O
fatal	O
carbamazepine	D002220
induced	O
myocarditis	D009205
reported	O
in	O
English	O
literature	O
.	O
Bach1	12013
siRNA	O
attenuates	O
bleomycin	D001761
-	O
induced	O
pulmonary	D011658
fibrosis	D011658
by	O
modulating	O
oxidative	O
stress	O
in	O
mice	10090
.	O

Oxidative	O
stress	O
plays	O
an	O
essential	O
role	O
in	O
inflammation	D007249
and	O
fibrosis	D005355
.	O

Bach1	12013
is	O
an	O
important	O
transcriptional	O
repressor	O
that	O
acts	O
by	O
modulating	O
oxidative	O
stress	O
and	O
represents	O
a	O
potential	O
target	O
in	O
the	O
treatment	O
of	O
pulmonary	D011658
fibrosis	D011658
(	O
PF	D011658
)	O
.	O

In	O
this	O
study	O
,	O
we	O
knocked	O
down	O
Bach1	12013
using	O
adenovirus	O
-	O
mediated	O
small	O
interfering	O
RNA	O
(	O
siRNA	O
)	O
to	O
determine	O
whether	O
the	O
use	O
of	O
Bach1	12013
siRNA	O
is	O
an	O
effective	O
therapeutic	O
strategy	O
in	O
mice	10090
with	O
bleomycin	D001761
(	O
BLM	D001761
)	O
-	O
induced	O
PF	D011658
.	O

Mouse	10090
lung	O
fibroblasts	O
(	O
MLFs	O
)	O
were	O
incubated	O
with	O
transforming	21803
growth	21803
factor	21803
(	O
TGF	21803
)	O
-	O
b1	21803
(	O
5	O
ng	O
/	O
ml	O
)	O
and	O
subsequently	O
infected	O
with	O
recombined	O
adenovirus	O
-	O
like	O
Bach1	12013
siRNA1	O
and	O
Bach1	12013
siRNA2	O
,	O
while	O
an	O
empty	O
adenovirus	O
vector	O
was	O
used	O
as	O
the	O
negative	O
control	O
.	O

The	O
selected	O
Bach1	12013
siRNA	O
with	O
higher	O
interference	O
efficiency	O
was	O
used	O
for	O
the	O
animal	O
experiments	O
.	O

A	O
mouse	10090
model	O
of	O
BLM	D001761
-	O
induced	O
PF	D011658
was	O
established	O
,	O
and	O
Bach1	12013
siRNA	O
(	O
1x109	O
pfu	O
)	O
was	O
administered	O
to	O
the	O
mice	10090
via	O
the	O
tail	O
vein	O
.	O

The	O
results	O
revealed	O
that	O
the	O
Bach1	12013
mRNA	O
and	O
protein	O
levels	O
were	O
significantly	O
downregulated	O
by	O
Bach1	12013
siRNA	O
.	O

Furthermore	O
,	O
the	O
MLFs	O
infected	O
with	O
Bach1	12013
siRNA	O
exhibited	O
increased	O
mRNA	O
and	O
protein	O
expression	O
levels	O
of	O
heme	15368
oxygenase	15368
-	O
1	15368
and	O
glutathione	14775
peroxidase	14775
1	14775
,	O
but	O
decreased	O
levels	O
of	O
TGF	21803
-	O
b1	21803
and	O
interleukin	16193
-	O
6	16193
in	O
the	O
cell	O
supernatants	O
compared	O
with	O
the	O
cells	O
exposed	O
to	O
TGF	21803
-	O
b1	21803
alone	O
.	O

Bach1	12013
knockdown	O
by	O
siRNA	O
also	O
enhanced	O
the	O
expression	O
of	O
antioxidant	14775,15368
factors	14775,15368
,	O
but	O
suppressed	O
that	O
of	O
fibrosis	D005355
-	O
related	O
cytokines	O
in	O
mice	10090
compared	O
with	O
the	O
BLM	D001761
group	O
.	O

Finally	O
,	O
the	O
inflammatory	D007249
infiltration	O
of	O
alveolar	O
and	O
interstitial	O
cells	O
and	O
the	O
destruction	O
of	O
lung	O
structure	O
were	O
significantly	O
attenuated	O
in	O
the	O
mide	O
administered	O
Bach1	12013
siRNA	O
compared	O
with	O
those	O
in	O
the	O
BLM	D001761
group	O
.	O

On	O
the	O
whole	O
,	O
our	O
findings	O
demonstrate	O
that	O
Bach1	12013
siRNA	O
exerts	O
protective	O
effects	O
against	O
BLM	D001761
-	O
induced	O
PF	D011658
in	O
mice	10090
.	O

Our	O
data	O
may	O
provide	O
the	O
basis	O
for	O
the	O
development	O
of	O
novel	O
targeted	O
therapeutic	O
strategies	O
for	O
PF	D011658
.	O
Acute	O
low	D017116
back	D017116
pain	D017116
during	O
intravenous	O
administration	O
of	O
amiodarone	D000638
:	O
a	O
report	O
of	O
two	O
cases	O
.	O

Amiodarone	D000638
represents	O
an	O
effective	O
antiarrhythmic	D000889
drug	D000889
for	O
cardioversion	O
of	O
recent	O
-	O
onset	O
atrial	D001281
fibrillation	D001281
(	O
AF	D001281
)	O
and	O
maintenance	O
of	O
sinus	O
rhythm	O
.	O

We	O
briefly	O
describe	O
two	O
patients	9606
suffering	O
from	O
recent	O
-	O
onset	O
atrial	D001281
fibrillation	D001281
,	O
who	O
experienced	O
an	O
acute	O
devastating	O
low	D017116
back	D017116
pain	D017116
a	O
few	O
minutes	O
after	O
initiation	O
of	O
intravenous	O
amiodarone	D000638
loading	O
.	O

Notably	O
,	O
this	O
side	O
effect	O
has	O
not	O
been	O
ever	O
reported	O
in	O
the	O
medical	O
literature	O
.	O

Clinicians	O
should	O
be	O
aware	O
of	O
this	O
reaction	O
since	O
prompt	O
termination	O
of	O
parenteral	O
administration	O
leads	O
to	O
complete	O
resolution	O
.	O
Long	O
-	O
term	O
exposure	O
of	O
MCF	9606
-	O
7	9606
breast	D001943
cancer	D001943
cells	O
to	O
ethanol	D000431
stimulates	O
oncogenic	O
features	O
.	O

Alcohol	D000438
consumption	O
is	O
a	O
risk	O
factor	O
for	O
breast	D001943
cancer	D001943
.	O

Little	O
is	O
known	O
regarding	O
the	O
mechanism	O
,	O
although	O
it	O
is	O
assumed	O
that	O
acetaldehyde	D000079
or	O
estrogen	D004967
mediated	O
pathways	O
play	O
a	O
role	O
.	O

We	O
previously	O
showed	O
that	O
long	O
-	O
term	O
exposure	O
to	O
2	O
.	O
5	O
mM	O
ethanol	D000431
(	O
blood	O
alcohol	D000438
~	O
0	O
.	O
012%	O
)	O
of	O
MCF	9606
-	O
12A	9606
,	O
a	O
human	9606
normal	O
epithelial	O
breast	O
cell	O
line	O
,	O
induced	O
epithelial	O
mesenchymal	O
transition	O
(	O
EMT	O
)	O
and	O
oncogenic	O
transformation	O
.	O

In	O
this	O
study	O
,	O
we	O
investigated	O
in	O
the	O
human	9606
breast	D001943
cancer	D001943
cell	O
line	O
MCF	9606
-	O
7	9606
,	O
whether	O
a	O
similar	O
exposure	O
to	O
ethanol	D000431
at	O
concentrations	O
ranging	O
up	O
to	O
peak	O
blood	O
levels	O
in	O
heavy	O
drinkers	O
would	O
increase	O
malignant	O
progression	O
.	O

Short	O
-	O
term	O
(	O
1	O
-	O
week	O
)	O
incubation	O
to	O
ethanol	D000431
at	O
as	O
low	O
as	O
1	O
-	O
5	O
mM	O
(	O
corresponding	O
to	O
blood	O
alcohol	D000438
concentration	O
of	O
~	O
0	O
.	O
0048	O
-	O
0	O
.	O
024%	O
)	O
upregulated	O
the	O
stem	O
cell	O
related	O
proteins	O
Oct4	5460
and	O
Nanog	79923
,	O
but	O
they	O
were	O
reduced	O
after	O
exposure	O
at	O
25	O
mM	O
.	O

Long	O
-	O
term	O
(	O
4	O
-	O
week	O
)	O
exposure	O
to	O
25	O
mM	O
ethanol	D000431
upregulated	O
the	O
Oct4	5460
and	O
Nanog	79923
proteins	O
,	O
as	O
well	O
as	O
the	O
malignancy	D009369
marker	O
Ceacam6	4680
.	O

DNA	O
microarray	O
analysis	O
in	O
cells	O
exposed	O
for	O
1	O
week	O
showed	O
upregulated	O
expression	O
of	O
metallothionein	4501
genes	O
,	O
particularly	O
MT1X	4501
.	O

Long	O
-	O
term	O
exposure	O
upregulated	O
expression	O
of	O
some	O
malignancy	D009369
related	O
genes	O
(	O
STEAP4	79689
,	O
SERPINA3	12
,	O
SAMD9	54809
,	O
GDF15	9518
,	O
KRT15	3866
,	O
ITGB6	3694
,	O
TP63	8626
,	O
and	O
PGR	5241
,	O
as	O
well	O
as	O
the	O
CEACAM	4680
,	O
interferon	282617
related	O
,	O
and	O
HLA	3123
gene	O
families	O
)	O
.	O

Some	O
of	O
these	O
findings	O
were	O
validated	O
by	O
RT	O
